iter	RMSE
3950	0.07701894742
3951	0.07701769222
3952	0.07701745474
3953	0.07701744202
3954	0.07701735721
3955	0.07701712821
3956	0.07701692466
3957	0.07701256517
3958	0.07701251003
3959	0.0770124337
3960	0.07701183573
3961	0.07701169578
3962	0.07698673814
3963	0.07698627148
3964	0.07698510059
3965	0.07698479514
3966	0.07698244481
3967	0.07698236844
3968	0.07698218177
3969	0.07697955983
3970	0.0769749394
3971	0.07696971191
3972	0.07696914755
3973	0.07696902026
3974	0.07696874869
3975	0.07695993911
3976	0.07695982028
3977	0.07695969297
3978	0.07695954868
3979	0.07695935771
3980	0.07695058526
3981	0.07695052584
3982	0.07694994012
3983	0.07694979581
3984	0.07694960482
3985	0.07694667616
3986	0.07693585191
3987	0.07693576701
3988	0.0769356821
3989	0.07693430243
3990	0.07693093167
3991	0.07692461429
3992	0.07692416424
3993	0.07692321319
3994	0.07692284381
3995	0.07692272492
3996	0.07692268246
3997	0.07691579542
3998	0.07691577843
3999	0.07691137074
4000	0.07690868268
4001	0.07690849583
4002	0.07689162642
4003	0.07688779079
4004	0.07688687327
4005	0.07688668212
4006	0.07688509342
4007	0.07688497448
4008	0.07688486403
4009	0.07687782066
4010	0.07687722164
4011	0.07687322385
4012	0.07687310489
4013	0.07687027529
4014	0.07687016057
4015	0.07686951051
4016	0.0768679597
4017	0.07686465402
4018	0.07686437783
4019	0.07686425461
4020	0.07686410164
4021	0.07686029863
4022	0.0768601839
4023	0.07686000968
4024	0.07684880772
4025	0.07684863773
4026	0.07684243259
4027	0.07683900255
4028	0.07683894729
4029	0.07683888779
4030	0.07683873902
4031	0.07683847549
4032	0.07683226528
4033	0.07683215476
4034	0.07683205274
4035	0.07683152988
4036	0.07683147887
4037	0.07682056186
4038	0.07681496246
4039	0.07681219875
4040	0.07681175229
4041	0.0768115567
4042	0.07681145891
4043	0.0768113356
4044	0.07681026834
4045	0.07681025134
4046	0.07681020031
4047	0.07680990267
4048	0.07680984314
4049	0.07680974109
4050	0.07680968581
4051	0.07680934139
4052	0.07680659874
4053	0.07680483829
4054	0.07680472348
4055	0.0767769676
4056	0.07677050142
4057	0.07677039932
4058	0.07677001643
4059	0.07676799137
4060	0.07675844819
4061	0.07675770783
4062	0.07675656324
4063	0.07673562568
4064	0.07672452901
4065	0.07672327324
4066	0.07672146831
4067	0.07672132783
4068	0.07672120438
4069	0.07672099578
4070	0.07671897369
4071	0.07671888003
4072	0.07671887152
4073	0.0767006404
4074	0.07669090145
4075	0.07669084609
4076	0.07669079498
4077	0.07669055224
4078	0.07668778405
4079	0.07668760943
4080	0.07668488372
4081	0.07668131886
4082	0.07668126349
4083	0.07668121664
4084	0.07664732293
4085	0.07664725902
4086	0.07664719936
4087	0.07664707153
4088	0.07664549065
4089	0.07664533298
4090	0.07664531594
4091	0.07663950344
4092	0.07663940117
4093	0.07663652885
4094	0.07663583419
4095	0.07663516936
4096	0.07663233523
4097	0.07663224999
4098	0.07663219885
4099	0.07662895119
4100	0.07662878071
4101	0.07662868694
4102	0.07662859318
4103	0.07662362337
4104	0.07662337615
4105	0.0766225876
4106	0.07662254072
4107	0.07661664124
4108	0.0766157631
4109	0.07661566505
4110	0.07661558406
4111	0.07661548175
4112	0.07661397269
4113	0.07660402234
4114	0.0766011359
4115	0.07659763962
4116	0.07659266355
4117	0.07659223713
4118	0.0765920623
4119	0.076591896
4120	0.07659179366
4121	0.07659173396
4122	0.07659168279
4123	0.07659154207
4124	0.0765913843
4125	0.07659133313
4126	0.07659123505
4127	0.07659058262
4128	0.07659031398
4129	0.07659026707
4130	0.07658312837
4131	0.0765830644
4132	0.07658302175
4133	0.0765810941
4134	0.07657834327
4135	0.07657821532
4136	0.07657804473
4137	0.07657795943
4138	0.07657769927
4139	0.07657758411
4140	0.07657725997
4141	0.07657722159
4142	0.07657705525
4143	0.07657679935
4144	0.0765767695
4145	0.07657672258
4146	0.07657667993
4147	0.07657575442
4148	0.07657571177
4149	0.07657427443
4150	0.07656353402
4151	0.07656270646
4152	0.07656243345
4153	0.07656226709
4154	0.0765621903
4155	0.07656101719
4156	0.07653656548
4157	0.07653400935
4158	0.07652141097
4159	0.07652131707
4160	0.07652115488
4161	0.07652099696
4162	0.07651001857
4163	0.07650990331
4164	0.07650965572
4165	0.07650961304
4166	0.07650952766
4167	0.0765090581
4168	0.07650888735
4169	0.07650879343
4170	0.0764970021
4171	0.07649691671
4172	0.07649676301
4173	0.07649472644
4174	0.07649437633
4175	0.07649433791
4176	0.07649424398
4177	0.07649411589
4178	0.07649291184
4179	0.0764829671
4180	0.0764828091
4181	0.07648009744
4182	0.07647570307
4183	0.07647541267
4184	0.07647536142
4185	0.0764752333
4186	0.0764714921
4187	0.07646846398
4188	0.07646811802
4189	0.07646807958
4190	0.07645262101
4191	0.07645239886
4192	0.07645236896
4193	0.07645177516
4194	0.07645171535
4195	0.07645133514
4196	0.0764512198
4197	0.07644860528
4198	0.07644760986
4199	0.07644745179
4200	0.07644701602
4201	0.07644692203
4202	0.07643862913
4203	0.07643847959
4204	0.07643842831
4205	0.07643487332
4206	0.07643454003
4207	0.07643434775
4208	0.07643430929
4209	0.07643408282
4210	0.07643403582
4211	0.07643395463
4212	0.07643358288
4213	0.07643355297
4214	0.07643306158
4215	0.07643242916
4216	0.07643233516
4217	0.07643225824
4218	0.07643073701
4219	0.07643058318
4220	0.07643024987
4221	0.07642483982
4222	0.07641861737
4223	0.07641854899
4224	0.07641848061
4225	0.07641844214
4226	0.07641789936
4227	0.07641779679
4228	0.07640875271
4229	0.07640871852
4230	0.07640716262
4231	0.07640701729
4232	0.07640630345
4233	0.07640362755
4234	0.07640351641
4235	0.07640347793
4236	0.07640337107
4237	0.07640297352
4238	0.07640289657
4239	0.0764025033
4240	0.07640242635
4241	0.07640234086
4242	0.07639946817
4243	0.07639933993
4244	0.07639580876
4245	0.07639578311
4246	0.07639525727
4247	0.07639511619
4248	0.07639505634
4249	0.07639499649
4250	0.07638723668
4251	0.07638715544
4252	0.07638455584
4253	0.07638155848
4254	0.07638145158
4255	0.07636950801
4256	0.07636923859
4257	0.07636702327
4258	0.07636692919
4259	0.07636688642
4260	0.07636680088
4261	0.0763664844
4262	0.07636266944
4263	0.07636257963
4264	0.0763625112
4265	0.07636237005
4266	0.07635981237
4267	0.07635918791
4268	0.07635911092
4269	0.07635880297
4270	0.0763586661
4271	0.07635846507
4272	0.07635831109
4273	0.07635296011
4274	0.07633911682
4275	0.07633903981
4276	0.07632189904
4277	0.07632176211
4278	0.07632113733
4279	0.07632100467
4280	0.07632083778
4281	0.07632058102
4282	0.07632055107
4283	0.07631349412
4284	0.07631334861
4285	0.07630840964
4286	0.076308354
4287	0.07630831548
4288	0.07630121032
4289	0.07630100914
4290	0.07629951526
4291	0.07629906153
4292	0.07629897592
4293	0.07629874477
4294	0.07627597739
4295	0.07627362235
4296	0.07627353671
4297	0.07627340825
4298	0.07627331404
4299	0.07627322841
4300	0.07624545468
4301	0.07624437522
4302	0.07624424243
4303	0.07624418245
4304	0.07624408393
4305	0.07624246042
4306	0.07624240045
4307	0.07624232334
4308	0.07624227194
4309	0.0762421777
4310	0.07624205775
4311	0.07623968453
4312	0.07623960313
4313	0.07623947033
4314	0.07623698992
4315	0.07623686569
4316	0.07623678858
4317	0.07623673717
4318	0.07623661721
4319	0.07623657866
4320	0.07623644585
4321	0.0762355462
4322	0.07623523346
4323	0.07623319847
4324	0.07620752302
4325	0.07620743731
4326	0.0762073816
4327	0.0762072316
4328	0.07620710303
4329	0.07620704731
4330	0.0762069916
4331	0.07620467728
4332	0.07619874117
4333	0.07619867687
4334	0.07619862544
4335	0.07619669664
4336	0.07619665806
4337	0.07619658519
4338	0.07619430056
4339	0.07619417626
4340	0.07619412482
4341	0.07619409053
4342	0.07619396622
4343	0.07619391907
4344	0.07618976968
4345	0.07618912239
4346	0.07618909239
4347	0.07618894664
4348	0.07618668321
4349	0.0761865889
4350	0.07618630597
4351	0.07618607877
4352	0.07615567441
4353	0.07615559722
4354	0.07615512976
4355	0.07615509116
4356	0.07615386032
4357	0.0761516173
4358	0.07615158298
4359	0.07614606736
4360	0.07614602875
4361	0.07614596013
4362	0.07614025107
4363	0.07614018672
4364	0.07613762587
4365	0.07613757439
4366	0.07612974545
4367	0.07612952665
4368	0.07612947517
4369	0.07612944514
4370	0.07612083019
4371	0.07611372041
4372	0.07610965676
4373	0.07610735236
4374	0.07610611645
4375	0.07610592763
4376	0.07610586755
4377	0.07610578172
4378	0.07610332699
4379	0.07610320683
4380	0.07610289784
4381	0.07610278197
4382	0.07610271759
4383	0.07610238714
4384	0.07608460927
4385	0.07608443327
4386	0.07608443327
4387	0.07608104203
4388	0.0760770668
4389	0.07607668472
4390	0.07605853584
4391	0.07605804632
4392	0.07604458742
4393	0.07604439415
4394	0.0760436769
4395	0.07604361677
4396	0.07603870323
4397	0.07603839827
4398	0.0760382866
4399	0.07603815774
4400	0.0760381062
4401	0.07603800741
4402	0.0760305763
4403	0.07603046461
4404	0.07602821365
4405	0.07602813203
4406	0.07602678744
4407	0.076026723
4408	0.07602665856
4409	0.07602658124
4410	0.07602646525
4411	0.0760264137
4412	0.07602628052
4413	0.07602491012
4414	0.0760248285
4415	0.07602480272
4416	0.0760247211
4417	0.07602469103
4418	0.07602464807
4419	0.0760224399
4420	0.07602234968
4421	0.0760201973
4422	0.07601990515
4423	0.07601979345
4424	0.07601963449
4425	0.0760195056
4426	0.07601945404
4427	0.07601647666
4428	0.07601539395
4429	0.07601536817
4430	0.07601522209
4431	0.07599530512
4432	0.07599507734
4433	0.07599501288
4434	0.07599455733
4435	0.07599444988
4436	0.07599302304
4437	0.07599075378
4438	0.07598241969
4439	0.07596820794
4440	0.07596791129
4441	0.07596783821
4442	0.07596736959
4443	0.07596704285
4444	0.07596690098
4445	0.0759667935
4446	0.07596466103
4447	0.07596460084
4448	0.07596456215
4449	0.0759607098
4450	0.07596058511
4451	0.07595395483
4452	0.07595392043
4453	0.07594901829
4454	0.07594899248
4455	0.07594889788
4456	0.07594876027
4457	0.07594873877
4458	0.07594753898
4459	0.07594740997
4460	0.07594598224
4461	0.07594590913
4462	0.07594489422
4463	0.07594477811
4464	0.07594475231
4465	0.07594402552
4466	0.07594377178
4467	0.07594370728
4468	0.07594354815
4469	0.07592974636
4470	0.0759295485
4471	0.07592938074
4472	0.07592873554
4473	0.07592839572
4474	0.07592482975
4475	0.07592458026
4476	0.07592447702
4477	0.07592435657
4478	0.07592425333
4479	0.07592421031
4480	0.0759241759
4481	0.07592374143
4482	0.0759189664
4483	0.07590278498
4484	0.07590269032
4485	0.07590210943
4486	0.07590204488
4487	0.07590188137
4488	0.0759017781
4489	0.07590110684
4490	0.07590072387
4491	0.07590020751
4492	0.07590014297
4493	0.07589804306
4494	0.07589790966
4495	0.07588952234
4496	0.07588950082
4497	0.07588742644
4498	0.07588731024
4499	0.07588632467
4500	0.07588622568
4501	0.07588351853
4502	0.07588302788
4503	0.07588293319
4504	0.07587939951
4505	0.07587661464
4506	0.07587051511
4507	0.07586948197
4508	0.07586927103
4509	0.07586823788
4510	0.07586612417
4511	0.07586596489
4512	0.07586584004
4513	0.07586569367
4514	0.07586484989
4515	0.075864682
4516	0.0758645184
4517	0.07586239598
4518	0.07586231418
4519	0.07586220656
4520	0.07585461183
4521	0.07585449558
4522	0.0758524676
4523	0.07585238149
4524	0.07584280061
4525	0.07584158622
4526	0.07584156469
4527	0.07584153455
4528	0.07584137521
4529	0.07584107377
4530	0.07584104362
4531	0.07583905405
4532	0.07583828748
4533	0.07583819274
4534	0.07583814106
4535	0.07583801617
4536	0.07583788267
4537	0.07583786114
4538	0.0758378396
4539	0.07583774055
4540	0.07583771471
4541	0.07583751661
4542	0.07583562169
4543	0.07582643495
4544	0.0758263445
4545	0.07581196133
4546	0.07581193548
4547	0.07580268556
4548	0.07580177213
4549	0.07580170751
4550	0.075801505
4551	0.07580143606
4552	0.07580137574
4553	0.07579650682
4554	0.07579640341
4555	0.07577949331
4556	0.07577938987
4557	0.07577860116
4558	0.07577752367
4559	0.07577746764
4560	0.07577518762
4561	0.07577486005
4562	0.07577032995
4563	0.07575251726
4564	0.07575174982
4565	0.07574828764
4566	0.07574776593
4567	0.07574767969
4568	0.07574730457
4569	0.07574728302
4570	0.07574635168
4571	0.0757463215
4572	0.07574473475
4573	0.07574398879
4574	0.07573288483
4575	0.07573130642
4576	0.07573127623
4577	0.07573118998
4578	0.07572983149
4579	0.07572902501
4580	0.07572893444
4581	0.07572853335
4582	0.07572850748
4583	0.07571679305
4584	0.07571436885
4585	0.07571417905
4586	0.07571365279
4587	0.07571179359
4588	0.075709641
4589	0.0757095763
4590	0.07570952022
4591	0.07569323793
4592	0.07569049799
4593	0.07568758534
4594	0.07568661012
4595	0.07568452586
4596	0.07568428852
4597	0.0756841979
4598	0.0756546711
4599	0.07565461066
4600	0.0756527975
4601	0.07565102747
4602	0.07565090227
4603	0.07564089
4604	0.07564078205
4605	0.07564068706
4606	0.07564035027
4607	0.07564029414
4608	0.07564011279
4609	0.07564005234
4610	0.07563864472
4611	0.07563773795
4612	0.07563680527
4613	0.07563219349
4614	0.07563213303
4615	0.0756316062
4616	0.07562843649
4617	0.07562530984
4618	0.07562201894
4619	0.0756219412
4620	0.07562191529
4621	0.07562006247
4622	0.07561963921
4623	0.07561681886
4624	0.07561675407
4625	0.07561303518
4626	0.07561296607
4627	0.07561274146
4628	0.07561095322
4629	0.0756108841
4630	0.07561056446
4631	0.07561029233
4632	0.07560976103
4633	0.07560802454
4634	0.07560792519
4635	0.07560551046
4636	0.07560294446
4637	0.07560276302
4638	0.07560271118
4639	0.0756026507
4640	0.07560262478
4641	0.0756025643
4642	0.07560082765
4643	0.07559910825
4644	0.07559614455
4645	0.07559576436
4646	0.07558160522
4647	0.07554650919
4648	0.0755464357
4649	0.07554637517
4650	0.0755455235
4651	0.07554550188
4652	0.07554545001
4653	0.07554367313
4654	0.07554328403
4655	0.0755329332
4656	0.07552831508
4657	0.07552818535
4658	0.07552812914
4659	0.07552631294
4660	0.07552455724
4661	0.07552450102
4662	0.0755244794
4663	0.0755242848
4664	0.07552416804
4665	0.07552392155
4666	0.07552336369
4667	0.07551784975
4668	0.07551782813
4669	0.07551703668
4670	0.07551689396
4671	0.07551664312
4672	0.07551659987
4673	0.07551232676
4674	0.07551106381
4675	0.0755108216
4676	0.07551021174
4677	0.07550857245
4678	0.07550448921
4679	0.07550326939
4680	0.07550319153
4681	0.0755012363
4682	0.07549328945
4683	0.07549321591
4684	0.07549315534
4685	0.07548994521
4686	0.07548951689
4687	0.07548946497
4688	0.0754878036
4689	0.07548730605
4690	0.07548724548
4691	0.0754871849
4692	0.0754865013
4693	0.07548622007
4694	0.07548612056
4695	0.07548608595
4696	0.07547792547
4697	0.07547785191
4698	0.07547591334
4699	0.07546439773
4700	0.07546437609
4701	0.07546425924
4702	0.07546418567
4703	0.07546411209
4704	0.07545139134
4705	0.07545072905
4706	0.07544998885
4707	0.07544994989
4708	0.07544990227
4709	0.0754481145
4710	0.07544805389
4711	0.07544783745
4712	0.0754372787
4713	0.07542886181
4714	0.07542191197
4715	0.07542115416
4716	0.07541090783
4717	0.07540920575
4718	0.07540912346
4719	0.07540903251
4720	0.07540898053
4721	0.0754071528
4722	0.07540701421
4723	0.07540570618
4724	0.0754054463
4725	0.07540542465
4726	0.07540525573
4727	0.0754051128
4728	0.07540505649
4729	0.07540483126
4730	0.07539855062
4731	0.0753985073
4732	0.07539836869
4733	0.07539797017
4734	0.07539736374
4735	0.07539733341
4736	0.07539027237
4737	0.07539018139
4738	0.07539015973
4739	0.07538947092
4740	0.07538788532
4741	0.07538590545
4742	0.07538585779
4743	0.07538578847
4744	0.07538571915
4745	0.07538559351
4746	0.07536026203
4747	0.07535926957
4748	0.07535920889
4749	0.07535912222
4750	0.07535905287
4751	0.07535898353
4752	0.07535640046
4753	0.07535633978
4754	0.07535613608
4755	0.07535610574
4756	0.07535568533
4757	0.07535560299
4758	0.0753551349
4759	0.07535508289
4760	0.07535452811
4761	0.07535395167
4762	0.07533425872
4763	0.07533418502
4764	0.07533405062
4765	0.0753339986
4766	0.075325284
4767	0.07532521029
4768	0.07532512791
4769	0.07532508021
4770	0.07532119082
4771	0.07531942601
4772	0.0753178346
4773	0.07531762646
4774	0.07531507666
4775	0.07531342879
4776	0.07531322497
4777	0.07531307319
4778	0.07531305151
4779	0.07529403756
4780	0.07529394647
4781	0.07529231548
4782	0.07529218535
4783	0.07528951757
4784	0.07528944816
4785	0.07528778672
4786	0.07528398217
4787	0.07528373922
4788	0.07528366547
4789	0.07528353532
4790	0.07527324423
4791	0.07527314877
4792	0.07527228967
4793	0.07526263929
4794	0.07524778812
4795	0.07524774471
4796	0.0752476145
4797	0.07524652507
4798	0.07524493212
4799	0.07524488871
4800	0.07524391644
4801	0.07523930662
4802	0.07523921112
4803	0.0752388899
4804	0.07521122491
4805	0.07520953568
4806	0.07520745557
4807	0.07520400742
4808	0.07520249174
4809	0.07519403554
4810	0.07519374018
4811	0.075193662
4812	0.07519354907
4813	0.0751935317
4814	0.07519340574
4815	0.07519157711
4816	0.07519005684
4817	0.07517832367
4818	0.07517685527
4819	0.0751757735
4820	0.07517412692
4821	0.07517406175
4822	0.07516999075
4823	0.07516982565
4824	0.07516920868
4825	0.07516401638
4826	0.07516395554
4827	0.07515270938
4828	0.07515269634
4829	0.0751524834
4830	0.07515079285
4831	0.07514047488
4832	0.07513983593
4833	0.07513824507
4834	0.07513400261
4835	0.07513320277
4836	0.0751330941
4837	0.07512769932
4838	0.07512762107
4839	0.07510882978
4840	0.0751087602
4841	0.07510872542
4842	0.07510866889
4843	0.07510862105
4844	0.07510856018
4845	0.07510854713
4846	0.07510322452
4847	0.07510320713
4848	0.07509646635
4849	0.07509582703
4850	0.07509570526
4851	0.07509561827
4852	0.07509380901
4853	0.07509155173
4854	0.07509144299
4855	0.0750913821
4856	0.07508611917
4857	0.07508556241
4858	0.07507046738
4859	0.07505732745
4860	0.07505687055
4861	0.07505682269
4862	0.07505408997
4863	0.07505193158
4864	0.07505180973
4865	0.07505164872
4866	0.07504130841
4867	0.07504123007
4868	0.07504121266
4869	0.07504097329
4870	0.07504060334
4871	0.07501610883
4872	0.07501604353
4873	0.07501599564
4874	0.07501069258
4875	0.07501062727
4876	0.07501060115
4877	0.07501052713
4878	0.07501046617
4879	0.0750103399
4880	0.07500995239
4881	0.07500983048
4882	0.07500857213
4883	0.07500851552
4884	0.07500849811
4885	0.07500839361
4886	0.07500837619
4887	0.07500343837
4888	0.07500337306
4889	0.07498587035
4890	0.07498575711
4891	0.07498570049
4892	0.0749851996
4893	0.07498509507
4894	0.07498127952
4895	0.07498122725
4896	0.07498120983
4897	0.07497975063
4898	0.0749779952
4899	0.07497692363
4900	0.07497437967
4901	0.07497433611
4902	0.07497427512
4903	0.0749669259
4904	0.07496686491
4905	0.07496680827
4906	0.0749492491
4907	0.07494897892
4908	0.07494757575
4909	0.07493087945
4910	0.07492942799
4911	0.07492798958
4912	0.07492791548
4913	0.07492781959
4914	0.07492764959
4915	0.07492754934
4916	0.0749263332
4917	0.07492499498
4918	0.0749246419
4919	0.07491513419
4920	0.07491497725
4921	0.07489749749
4922	0.07489730563
4923	0.07489526918
4924	0.07488859691
4925	0.07488854021
4926	0.07488482005
4927	0.07488387363
4928	0.07488247796
4929	0.07488240817
4930	0.07487322226
4931	0.0748728035
4932	0.07487272498
