iter	Passed	Remaining
7887	94515	25306
7888	94527	25294
7889	94539	25282
7890	94552	25270
7891	94564	25258
7892	94577	25246
7893	94589	25235
7894	94602	25223
7895	94615	25211
7896	94627	25199
7897	94639	25187
7898	94652	25176
7899	94666	25164
7900	94677	25152
7901	94689	25140
7902	94706	25129
7903	94717	25117
7904	94729	25105
7905	94740	25093
7906	94755	25081
7907	94766	25069
7908	94778	25057
7909	94790	25045
7910	94802	25033
7911	94814	25021
7912	94826	25009
7913	94837	24997
7914	94849	24985
7915	94861	24973
7916	94873	24961
7917	94885	24949
7918	94896	24937
7919	94908	24925
7920	94920	24913
7921	94932	24901
7922	94944	24889
7923	94955	24877
7924	94967	24865
7925	94978	24853
7926	94990	24841
7927	95001	24828
7928	95013	24816
7929	95024	24804
7930	95036	24792
7931	95048	24780
7932	95063	24769
7933	95075	24757
7934	95087	24745
7935	95099	24733
7936	95110	24721
7937	95122	24709
7938	95134	24697
7939	95146	24685
7940	95158	24673
7941	95170	24661
7942	95181	24649
7943	95195	24637
7944	95207	24625
7945	95218	24613
7946	95230	24601
7947	95241	24589
7948	95252	24577
7949	95264	24565
7950	95275	24552
7951	95288	24540
7952	95299	24528
7953	95311	24516
7954	95322	24504
7955	95334	24492
7956	95347	24480
7957	95359	24468
7958	95371	24456
7959	95382	24444
7960	95394	24432
7961	95406	24420
7962	95418	24408
7963	95429	24396
7964	95442	24384
7965	95454	24372
7966	95466	24360
7967	95478	24348
7968	95489	24336
7969	95501	24324
7970	95513	24312
7971	95525	24300
7972	95536	24288
7973	95547	24276
7974	95560	24264
7975	95572	24252
7976	95583	24240
7977	95595	24228
7978	95607	24216
7979	95619	24204
7980	95630	24192
7981	95642	24180
7982	95654	24168
7983	95665	24156
7984	95676	24143
7985	95688	24131
7986	95699	24119
7987	95711	24107
7988	95722	24095
7989	95733	24083
7990	95745	24071
7991	95757	24059
7992	95769	24047
7993	95781	24035
7994	95795	24023
7995	95809	24012
7996	95821	24000
7997	95832	23988
7998	95845	23976
7999	95857	23964
8000	95868	23952
8001	95880	23940
8002	95891	23927
8003	95903	23916
8004	95920	23905
8005	95934	23893
8006	95946	23881
8007	95959	23870
8008	95973	23858
8009	95984	23846
8010	95997	23834
8011	96009	23822
8012	96021	23810
8013	96034	23798
8014	96045	23786
8015	96058	23775
8016	96070	23763
8017	96082	23751
8018	96095	23739
8019	96107	23727
8020	96119	23715
8021	96131	23703
8022	96142	23691
8023	96153	23678
8024	96165	23666
8025	96176	23654
8026	96188	23642
8027	96199	23630
8028	96212	23618
8029	96224	23606
8030	96236	23594
8031	96247	23582
8032	96259	23570
8033	96272	23558
8034	96283	23546
8035	96294	23534
8036	96307	23522
8037	96319	23510
8038	96331	23498
8039	96343	23486
8040	96355	23474
8041	96367	23462
8042	96378	23450
8043	96390	23438
8044	96401	23426
8045	96413	23414
8046	96424	23402
8047	96435	23390
8048	96447	23377
8049	96458	23365
8050	96469	23353
8051	96481	23341
8052	96495	23330
8053	96507	23318
8054	96518	23305
8055	96529	23293
8056	96540	23281
8057	96552	23269
8058	96564	23257
8059	96575	23245
8060	96590	23233
8061	96602	23221
8062	96616	23210
8063	96628	23198
8064	96640	23186
8065	96651	23174
8066	96663	23162
8067	96675	23150
8068	96686	23138
8069	96697	23125
8070	96709	23113
8071	96720	23101
8072	96731	23089
8073	96743	23077
8074	96754	23065
8075	96766	23053
8076	96777	23041
8077	96792	23029
8078	96803	23017
8079	96816	23005
8080	96827	22993
8081	96839	22981
8082	96850	22969
8083	96862	22957
8084	96874	22945
8085	96885	22933
8086	96896	22921
8087	96908	22909
8088	96920	22897
8089	96932	22885
8090	96943	22873
8091	96957	22861
8092	96970	22849
8093	96981	22837
8094	96992	22825
8095	97004	22813
8096	97016	22801
8097	97027	22789
8098	97038	22777
8099	97051	22765
8100	97062	22753
8101	97074	22741
8102	97087	22729
8103	97099	22717
8104	97112	22705
8105	97125	22693
8106	97137	22681
8107	97148	22669
8108	97160	22657
8109	97171	22645
8110	97182	22633
8111	97194	22621
8112	97206	22609
8113	97218	22597
8114	97229	22584
8115	97241	22573
8116	97252	22560
8117	97264	22548
8118	97275	22536
8119	97286	22524
8120	97298	22512
8121	97310	22500
8122	97321	22488
8123	97333	22476
8124	97345	22464
8125	97356	22452
8126	97370	22440
8127	97385	22429
8128	97397	22417
8129	97410	22405
8130	97422	22393
8131	97435	22381
8132	97446	22369
8133	97458	22357
8134	97470	22345
8135	97483	22333
8136	97495	22322
8137	97510	22310
8138	97522	22298
8139	97534	22286
8140	97546	22274
8141	97560	22263
8142	97573	22251
8143	97587	22239
8144	97598	22227
8145	97611	22215
8146	97622	22203
8147	97634	22191
8148	97647	22180
8149	97658	22167
8150	97670	22155
8151	97682	22143
8152	97694	22131
8153	97706	22119
8154	97718	22107
8155	97730	22096
8156	97742	22084
8157	97754	22072
8158	97767	22060
8159	97778	22048
8160	97790	22036
8161	97802	22024
8162	97814	22012
8163	97827	22000
8164	97839	21988
8165	97852	21976
8166	97864	21964
8167	97876	21952
8168	97888	21940
8169	97900	21928
8170	97911	21916
8171	97923	21904
8172	97934	21892
8173	97946	21880
8174	97957	21868
8175	97969	21856
8176	97980	21844
8177	97991	21831
8178	98003	21819
8179	98014	21807
8180	98028	21796
8181	98040	21784
8182	98051	21772
8183	98063	21759
8184	98075	21747
8185	98086	21735
8186	98099	21723
8187	98113	21712
8188	98124	21700
8189	98138	21688
8190	98150	21676
8191	98162	21664
8192	98179	21653
8193	98192	21642
8194	98204	21630
8195	98216	21618
8196	98231	21606
8197	98243	21594
8198	98255	21582
8199	98273	21572
8200	98286	21560
8201	98298	21548
8202	98311	21536
8203	98324	21524
8204	98336	21512
8205	98350	21501
8206	98364	21489
8207	98376	21477
8208	98388	21465
8209	98400	21453
8210	98412	21441
8211	98425	21430
8212	98437	21418
8213	98450	21406
8214	98462	21394
8215	98474	21382
8216	98485	21370
8217	98497	21358
8218	98509	21346
8219	98521	21334
8220	98532	21322
8221	98544	21310
8222	98556	21298
8223	98567	21285
8224	98582	21274
8225	98595	21262
8226	98606	21250
8227	98618	21238
8228	98629	21226
8229	98641	21214
8230	98653	21202
8231	98664	21190
8232	98676	21178
8233	98688	21166
8234	98699	21154
8235	98710	21142
8236	98722	21129
8237	98734	21117
8238	98746	21105
8239	98758	21093
8240	98769	21081
8241	98781	21069
8242	98794	21058
8243	98805	21045
8244	98817	21033
8245	98829	21021
8246	98840	21009
8247	98854	20998
8248	98866	20986
8249	98880	20974
8250	98893	20962
8251	98905	20950
8252	98917	20938
8253	98928	20926
8254	98940	20914
8255	98951	20902
8256	98963	20890
8257	98975	20878
8258	98986	20866
8259	98997	20854
8260	99009	20842
8261	99021	20830
8262	99032	20818
8263	99044	20806
8264	99056	20794
8265	99068	20782
8266	99080	20770
8267	99092	20758
8268	99104	20746
8269	99115	20734
8270	99128	20722
8271	99140	20710
8272	99152	20698
8273	99164	20686
8274	99175	20674
8275	99187	20662
8276	99198	20649
8277	99210	20637
8278	99221	20625
8279	99232	20613
8280	99244	20601
8281	99256	20589
8282	99267	20577
8283	99278	20565
8284	99290	20553
8285	99301	20541
8286	99312	20528
8287	99324	20516
8288	99335	20504
8289	99346	20492
8290	99357	20480
8291	99369	20468
8292	99381	20456
8293	99392	20444
8294	99403	20432
8295	99415	20419
8296	99427	20407
8297	99438	20395
8298	99450	20383
8299	99462	20371
8300	99474	20359
8301	99485	20347
8302	99497	20335
8303	99508	20323
8304	99521	20311
8305	99533	20299
8306	99545	20287
8307	99557	20275
8308	99569	20263
8309	99581	20251
8310	99594	20239
8311	99606	20228
8312	99618	20216
8313	99632	20204
8314	99644	20192
8315	99656	20180
8316	99669	20168
8317	99681	20156
8318	99694	20144
8319	99706	20133
8320	99718	20121
8321	99729	20108
8322	99741	20096
8323	99754	20085
8324	99766	20073
8325	99781	20061
8326	99793	20049
8327	99805	20037
8328	99833	20028
8329	99847	20017
8330	99860	20005
8331	99872	19993
8332	99884	19981
8333	99896	19969
8334	99909	19957
8335	99921	19945
8336	99933	19933
8337	99945	19922
8338	99958	19910
8339	99970	19898
8340	99983	19886
8341	99995	19874
8342	100006	19862
8343	100018	19850
8344	100030	19838
8345	100042	19826
8346	100054	19814
8347	100068	19802
8348	100082	19791
8349	100095	19779
8350	100109	19767
8351	100124	19756
8352	100138	19744
8353	100151	19732
8354	100164	19721
8355	100178	19709
8356	100192	19697
8357	100205	19686
8358	100219	19674
8359	100232	19662
8360	100245	19650
8361	100257	19638
8362	100269	19627
8363	100283	19615
8364	100296	19603
8365	100309	19591
8366	100322	19580
8367	100333	19567
8368	100346	19556
8369	100358	19544
8370	100373	19532
8371	100385	19520
8372	100397	19508
8373	100408	19496
8374	100420	19484
8375	100432	19472
8376	100445	19460
8377	100457	19448
8378	100468	19436
8379	100480	19424
8380	100500	19414
8381	100516	19402
8382	100530	19391
8383	100542	19379
8384	100553	19367
8385	100565	19355
8386	100576	19343
8387	100589	19331
8388	100600	19319
8389	100612	19307
8390	100623	19294
8391	100634	19282
8392	100646	19270
8393	100657	19258
8394	100669	19246
8395	100680	19234
8396	100691	19222
8397	100702	19210
8398	100714	19197
8399	100725	19185
8400	100736	19173
8401	100748	19161
8402	100760	19149
8403	100771	19137
8404	100782	19125
8405	100794	19113
8406	100806	19101
8407	100817	19089
8408	100828	19076
8409	100840	19064
8410	100851	19052
8411	100863	19040
8412	100875	19028
8413	100887	19016
8414	100899	19004
8415	100913	18993
8416	100924	18981
8417	100936	18969
8418	100948	18957
8419	100960	18945
8420	100971	18932
8421	100982	18920
8422	100995	18908
8423	101006	18896
8424	101017	18884
8425	101028	18872
8426	101040	18860
8427	101051	18848
8428	101063	18836
8429	101074	18824
8430	101086	18812
8431	101099	18800
8432	101111	18788
8433	101124	18776
8434	101136	18764
8435	101148	18752
8436	101159	18740
8437	101171	18728
8438	101183	18716
8439	101195	18704
8440	101207	18692
8441	101219	18680
8442	101230	18668
8443	101242	18656
8444	101253	18644
8445	101265	18632
8446	101278	18620
8447	101290	18608
8448	101303	18596
8449	101317	18584
8450	101331	18573
8451	101343	18561
8452	101355	18549
8453	101367	18537
8454	101379	18525
8455	101390	18513
8456	101402	18501
8457	101413	18488
8458	101424	18476
8459	101437	18464
8460	101448	18452
8461	101460	18440
8462	101472	18428
8463	101483	18416
8464	101495	18404
8465	101507	18392
8466	101519	18380
8467	101531	18368
8468	101542	18356
8469	101554	18344
8470	101566	18332
8471	101577	18320
8472	101590	18308
8473	101602	18296
8474	101614	18284
8475	101627	18272
8476	101640	18260
8477	101652	18248
8478	101664	18237
8479	101676	18225
8480	101691	18213
8481	101704	18201
8482	101717	18190
8483	101729	18178
8484	101742	18166
8485	101754	18154
8486	101766	18142
8487	101779	18130
8488	101790	18118
8489	101802	18106
8490	101813	18094
8491	101825	18082
8492	101837	18070
8493	101848	18057
8494	101860	18045
8495	101872	18033
8496	101883	18021
8497	101895	18009
8498	101909	17998
8499	101922	17986
8500	101934	17974
8501	101945	17962
8502	101956	17950
8503	101969	17938
8504	101982	17926
8505	101994	17914
8506	102006	17902
8507	102020	17890
8508	102032	17878
8509	102043	17866
8510	102056	17854
8511	102068	17842
8512	102079	17830
8513	102091	17818
8514	102103	17806
8515	102116	17794
8516	102128	17782
8517	102139	17770
8518	102152	17758
8519	102164	17746
8520	102175	17734
8521	102187	17722
8522	102198	17710
8523	102210	17698
8524	102222	17686
8525	102233	17674
8526	102245	17662
8527	102256	17650
8528	102268	17638
8529	102279	17626
8530	102309	17617
8531	102324	17605
8532	102337	17593
8533	102349	17581
8534	102361	17569
8535	102372	17557
8536	102384	17545
8537	102396	17533
8538	102408	17521
8539	102419	17509
8540	102430	17497
8541	102442	17485
8542	102454	17473
8543	102466	17461
8544	102477	17449
8545	102489	17437
8546	102501	17425
8547	102512	17413
8548	102524	17401
8549	102535	17389
8550	102547	17376
8551	102558	17364
8552	102569	17352
8553	102581	17340
8554	102592	17328
8555	102603	17316
8556	102615	17304
8557	102627	17292
8558	102638	17280
8559	102649	17268
8560	102661	17256
8561	102672	17244
8562	102684	17231
8563	102695	17219
8564	102707	17207
8565	102718	17195
8566	102729	17183
8567	102740	17171
8568	102752	17159
8569	102763	17147
8570	102775	17135
8571	102786	17123
8572	102798	17111
8573	102810	17099
8574	102821	17086
8575	102832	17074
8576	102844	17062
8577	102855	17050
8578	102866	17038
8579	102878	17026
8580	102889	17014
8581	102901	17002
8582	102912	16990
8583	102924	16978
8584	102936	16966
8585	102948	16954
8586	102961	16942
8587	102973	16930
8588	102986	16918
8589	102998	16906
8590	103009	16894
8591	103021	16882
8592	103033	16870
8593	103044	16858
8594	103056	16846
8595	103067	16834
8596	103080	16822
8597	103092	16810
8598	103103	16798
8599	103116	16786
8600	103127	16774
8601	103139	16762
8602	103150	16750
8603	103161	16738
8604	103173	16726
8605	103185	16713
8606	103196	16701
8607	103208	16689
8608	103219	16677
8609	103231	16665
8610	103250	16654
8611	103265	16643
8612	103279	16631
8613	103292	16619
8614	103304	16607
8615	103315	16595
8616	103327	16583
8617	103338	16571
8618	103349	16559
8619	103361	16547
8620	103372	16535
8621	103383	16523
8622	103394	16511
8623	103406	16498
8624	103417	16486
8625	103428	16474
8626	103439	16462
8627	103451	16450
8628	103462	16438
8629	103473	16426
8630	103486	16414
8631	103497	16402
8632	103509	16390
8633	103520	16378
8634	103531	16365
8635	103542	16353
8636	103553	16341
8637	103564	16329
8638	103576	16317
8639	103588	16305
8640	103598	16293
8641	103610	16281
8642	103621	16269
8643	103632	16257
8644	103643	16244
8645	103655	16232
8646	103666	16220
8647	103677	16208
8648	103688	16196
8649	103700	16184
8650	103711	16172
8651	103722	16160
8652	103734	16148
8653	103745	16136
8654	103756	16123
8655	103768	16111
8656	103780	16099
8657	103791	16087
8658	103803	16075
8659	103814	16063
8660	103826	16051
8661	103837	16039
8662	103849	16027
8663	103864	16015
8664	103875	16003
8665	103886	15991
8666	103897	15979
8667	103909	15967
8668	103924	15956
8669	103935	15943
8670	103946	15931
8671	103958	15919
8672	103969	15907
8673	103981	15895
8674	103992	15883
8675	104003	15871
8676	104015	15859
8677	104027	15847
8678	104038	15835
8679	104050	15823
8680	104061	15811
8681	104072	15799
8682	104084	15787
8683	104095	15774
8684	104109	15763
8685	104121	15751
8686	104132	15739
8687	104143	15727
8688	104155	15715
8689	104166	15702
8690	104178	15690
8691	104189	15678
8692	104203	15667
8693	104214	15655
8694	104226	15642
8695	104237	15630
8696	104249	15618
8697	104261	15606
8698	104272	15594
8699	104284	15582
8700	104296	15570
8701	104307	15558
8702	104319	15546
8703	104331	15534
8704	104342	15522
8705	104353	15510
8706	104364	15498
8707	104375	15486
8708	104386	15474
8709	104398	15462
8710	104409	15449
8711	104420	15437
8712	104433	15425
8713	104445	15413
8714	104457	15402
8715	104470	15390
8716	104485	15378
8717	104498	15366
8718	104513	15355
8719	104527	15343
8720	104541	15331
8721	104555	15320
8722	104569	15308
8723	104582	15296
8724	104595	15284
8725	104607	15272
8726	104619	15260
8727	104631	15248
8728	104643	15236
8729	104654	15224
8730	104667	15212
8731	104678	15200
8732	104690	15188
8733	104701	15176
8734	104712	15164
8735	104724	15152
8736	104736	15140
8737	104748	15128
8738	104759	15116
8739	104770	15104
8740	104781	15092
8741	104792	15080
8742	104804	15067
8743	104815	15055
8744	104835	15045
8745	104855	15034
8746	104870	15022
8747	104883	15010
8748	104895	14998
8749	104906	14986
8750	104917	14974
8751	104929	14962
8752	104940	14950
8753	104953	14938
8754	104967	14926
8755	104978	14914
8756	104989	14902
8757	105000	14890
8758	105012	14878
8759	105023	14866
8760	105036	14854
8761	105047	14842
8762	105059	14830
8763	105070	14818
8764	105082	14806
8765	105094	14794
8766	105105	14782
8767	105116	14770
8768	105128	14758
8769	105140	14745
8770	105151	14733
8771	105162	14721
8772	105173	14709
8773	105184	14697
8774	105196	14685
8775	105207	14673
8776	105219	14661
8777	105230	14649
8778	105241	14637
8779	105255	14625
8780	105267	14613
8781	105279	14601
8782	105291	14589
8783	105302	14577
8784	105314	14565
8785	105325	14553
8786	105336	14541
8787	105348	14529
8788	105359	14517
8789	105371	14505
8790	105382	14492
8791	105393	14480
8792	105405	14468
8793	105418	14456
8794	105430	14445
8795	105443	14433
8796	105454	14421
8797	105466	14409
8798	105478	14397
8799	105491	14385
8800	105505	14373
8801	105517	14361
8802	105532	14349
8803	105545	14338
8804	105558	14326
8805	105570	14314
8806	105582	14302
8807	105595	14290
8808	105607	14278
8809	105621	14266
8810	105635	14254
8811	105647	14243
8812	105659	14231
8813	105671	14219
8814	105683	14207
8815	105696	14195
8816	105708	14183
8817	105719	14171
8818	105732	14159
8819	105744	14147
8820	105756	14135
8821	105767	14123
8822	105780	14111
8823	105793	14099
8824	105804	14087
8825	105816	14075
8826	105828	14063
8827	105841	14051
8828	105853	14039
8829	105865	14027
8830	105877	14015
8831	105889	14003
8832	105902	13991
8833	105914	13979
8834	105927	13967
8835	105940	13955
8836	105952	13943
8837	105965	13932
8838	105979	13920
8839	105991	13908
8840	106004	13896
8841	106016	13884
8842	106030	13872
8843	106042	13860
8844	106055	13848
8845	106069	13837
8846	106083	13825
8847	106096	13813
8848	106109	13801
8849	106123	13790
8850	106136	13778
8851	106148	13766
8852	106161	13754
8853	106173	13742
8854	106185	13730
8855	106197	13718
8856	106209	13706
8857	106221	13694
8858	106233	13682
8859	106246	13670
8860	106258	13658
8861	106270	13646
8862	106282	13634
8863	106294	13622
8864	106306	13610
8865	106318	13598
8866	106331	13586
8867	106343	13574
8868	106356	13562
8869	106370	13551
8870	106383	13539
8871	106396	13527
8872	106408	13515
8873	106420	13503
8874	106433	13491
8875	106445	13479
8876	106457	13467
8877	106471	13455
8878	106484	13444
8879	106498	13432
8880	106510	13420
8881	106527	13408
8882	106539	13396
8883	106552	13384
8884	106567	13373
8885	106579	13361
8886	106592	13349
8887	106604	13337
8888	106618	13325
8889	106630	13313
8890	106642	13301
8891	106654	13289
8892	106667	13277
8893	106678	13265
8894	106691	13253
8895	106724	13244
8896	106736	13232
8897	106788	13225
8898	106823	13216
8899	106859	13207
8900	106873	13195
8901	106887	13183
8902	106901	13172
8903	106913	13160
8904	106926	13148
8905	106938	13136
8906	106950	13124
8907	106962	13112
8908	106973	13100
8909	106985	13088
8910	106998	13076
8911	107010	13064
8912	107021	13052
8913	107035	13040
8914	107047	13028
8915	107060	13016
8916	107072	13004
8917	107084	12992
8918	107097	12980
8919	107108	12968
8920	107120	12956
8921	107132	12944
8922	107144	12932
8923	107156	12920
8924	107168	12908
8925	107180	12896
8926	107191	12884
8927	107203	12872
8928	107215	12860
8929	107228	12848
8930	107240	12836
8931	107255	12824
8932	107266	12812
8933	107280	12800
8934	107291	12788
8935	107303	12776
8936	107316	12764
8937	107327	12752
8938	107340	12740
8939	107352	12728
8940	107364	12716
8941	107375	12704
8942	107387	12692
8943	107400	12680
8944	107414	12668
8945	107426	12656
8946	107438	12644
8947	107450	12632
8948	107463	12620
8949	107475	12608
8950	107487	12596
8951	107499	12584
8952	107510	12572
8953	107523	12560
8954	107535	12548
8955	107549	12536
8956	107561	12524
8957	107572	12512
8958	107585	12501
8959	107597	12489
8960	107609	12477
8961	107621	12464
8962	107633	12452
8963	107645	12440
8964	107657	12428
8965	107668	12416
8966	107680	12404
8967	107691	12392
8968	107702	12380
8969	107714	12368
8970	107726	12356
8971	107738	12344
8972	107750	12332
8973	107761	12320
8974	107773	12308
8975	107785	12296
8976	107796	12284
8977	107808	12272
8978	107820	12260
8979	107831	12248
8980	107844	12236
8981	107856	12224
8982	107868	12212
8983	107880	12200
8984	107894	12188
8985	107907	12176
8986	107919	12164
8987	107932	12152
8988	107944	12140
8989	107957	12128
8990	107969	12116
8991	107981	12104
8992	107995	12092
8993	108010	12081
8994	108023	12069
8995	108035	12057
8996	108047	12045
8997	108064	12033
8998	108077	12021
8999	108089	12009
9000	108100	11997
9001	108113	11985
9002	108125	11973
9003	108137	11961
9004	108149	11949
9005	108160	11937
9006	108173	11925
9007	108185	11913
9008	108197	11901
9009	108208	11889
9010	108221	11877
9011	108233	11865
9012	108245	11853
9013	108256	11841
9014	108268	11829
9015	108280	11817
9016	108292	11805
9017	108304	11793
9018	108316	11781
9019	108329	11769
9020	108341	11757
9021	108353	11745
9022	108367	11733
9023	108379	11721
9024	108391	11709
9025	108402	11697
9026	108414	11685
9027	108429	11674
9028	108440	11661
9029	108452	11649
9030	108464	11637
9031	108475	11625
9032	108487	11613
9033	108499	11601
9034	108513	11589
9035	108526	11578
9036	108539	11566
9037	108552	11554
9038	108563	11542
9039	108575	11530
9040	108587	11518
9041	108599	11506
9042	108611	11494
9043	108623	11482
9044	108635	11470
9045	108646	11457
9046	108657	11445
9047	108673	11434
9048	108685	11422
9049	108696	11410
9050	108708	11398
9051	108719	11386
9052	108731	11374
9053	108743	11361
9054	108754	11349
9055	108765	11337
9056	108778	11325
9057	108790	11313
9058	108803	11301
9059	108815	11289
9060	108828	11277
9061	108840	11265
9062	108852	11253
9063	108865	11242
9064	108877	11230
9065	108892	11218
9066	108903	11206
9067	108916	11194
9068	108928	11182
9069	108940	11170
9070	108951	11158
9071	108963	11146
9072	108975	11134
9073	108986	11122
9074	108997	11109
9075	109009	11097
9076	109022	11085
9077	109034	11073
9078	109046	11061
9079	109058	11050
9080	109070	11037
9081	109082	11025
9082	109094	11013
9083	109105	11001
9084	109117	10989
9085	109129	10977
9086	109140	10965
9087	109152	10953
9088	109164	10941
9089	109176	10929
9090	109188	10917
9091	109199	10905
9092	109211	10893
9093	109223	10881
9094	109235	10869
9095	109247	10857
9096	109258	10845
9097	109269	10833
9098	109281	10821
9099	109293	10809
9100	109304	10797
9101	109317	10785
9102	109329	10773
9103	109341	10761
9104	109352	10749
9105	109363	10736
9106	109375	10724
9107	109386	10712
9108	109398	10700
9109	109412	10689
9110	109424	10676
9111	109435	10664
9112	109447	10652
9113	109458	10640
9114	109470	10628
9115	109482	10616
9116	109493	10604
9117	109504	10592
9118	109518	10580
9119	109531	10568
9120	109542	10556
9121	109554	10544
9122	109566	10532
9123	109578	10520
9124	109590	10508
9125	109601	10496
9126	109614	10484
9127	109625	10472
9128	109637	10460
9129	109649	10448
9130	109660	10436
9131	109671	10424
9132	109683	10412
9133	109694	10400
9134	109705	10388
9135	109717	10376
9136	109730	10364
9137	109742	10352
9138	109753	10340
9139	109764	10327
9140	109775	10315
9141	109787	10303
9142	109799	10291
9143	109810	10279
9144	109823	10267
9145	109834	10255
9146	109846	10243
9147	109858	10231
9148	109870	10219
9149	109882	10207
9150	109892	10195
9151	109904	10183
9152	109916	10171
9153	109927	10159
9154	109938	10147
9155	109949	10135
9156	109961	10123
9157	109972	10111
9158	109983	10098
9159	109995	10086
9160	110007	10074
9161	110018	10062
9162	110030	10050
9163	110042	10038
9164	110053	10026
9165	110065	10014
9166	110077	10002
9167	110089	9990
9168	110102	9978
9169	110114	9966
9170	110125	9954
9171	110138	9942
9172	110149	9930
9173	110161	9918
9174	110173	9906
9175	110185	9894
9176	110196	9882
9177	110208	9870
9178	110219	9858
9179	110230	9846
9180	110242	9834
9181	110254	9822
9182	110265	9810
9183	110276	9798
9184	110288	9786
9185	110299	9773
9186	110310	9761
9187	110322	9749
9188	110335	9737
9189	110347	9725
9190	110360	9714
9191	110371	9701
9192	110383	9689
9193	110395	9677
9194	110406	9665
9195	110418	9653
9196	110429	9641
9197	110442	9629
9198	110456	9617
9199	110468	9605
9200	110479	9593
9201	110491	9581
9202	110502	9569
9203	110514	9557
9204	110525	9545
9205	110537	9533
9206	110548	9521
9207	110560	9509
9208	110571	9497
9209	110585	9485
9210	110597	9473
9211	110609	9461
9212	110620	9449
9213	110632	9437
9214	110644	9425
9215	110656	9413
9216	110667	9401
9217	110679	9389
9218	110691	9377
9219	110702	9365
9220	110714	9353
9221	110726	9341
9222	110737	9329
9223	110749	9317
9224	110760	9305
9225	110772	9293
9226	110784	9281
9227	110796	9269
9228	110808	9257
9229	110820	9245
9230	110832	9233
9231	110844	9221
9232	110857	9209
9233	110868	9197
9234	110880	9185
9235	110892	9173
9236	110904	9160
9237	110915	9148
9238	110926	9136
9239	110937	9124
9240	110949	9112
9241	110960	9100
9242	110971	9088
9243	110982	9076
9244	110994	9064
9245	111005	9052
9246	111017	9040
9247	111028	9028
9248	111039	9016
9249	111051	9004
9250	111063	8992
9251	111074	8980
9252	111085	8968
9253	111099	8956
9254	111111	8944
9255	111122	8932
9256	111135	8920
9257	111146	8908
9258	111158	8896
9259	111169	8883
9260	111181	8871
9261	111192	8859
9262	111204	8847
9263	111216	8835
9264	111228	8823
9265	111240	8811
9266	111252	8799
9267	111264	8787
9268	111275	8775
9269	111287	8763
9270	111299	8751
9271	111311	8739
9272	111323	8727
9273	111335	8715
9274	111347	8703
9275	111359	8691
9276	111371	8679
9277	111385	8667
9278	111398	8655
9279	111410	8643
9280	111423	8631
9281	111436	8620
9282	111449	8608
9283	111461	8596
9284	111473	8584
9285	111485	8572
9286	111497	8560
9287	111508	8548
9288	111520	8536
9289	111532	8524
9290	111544	8512
9291	111556	8499
9292	111567	8487
9293	111580	8475
9294	111592	8464
9295	111606	8452
9296	111618	8440
9297	111630	8428
9298	111642	8416
9299	111655	8404
9300	111668	8392
9301	111680	8380
9302	111692	8368
9303	111704	8356
9304	111716	8344
9305	111728	8332
9306	111740	8320
9307	111752	8308
9308	111764	8296
9309	111776	8284
9310	111788	8272
9311	111799	8260
9312	111811	8248
9313	111823	8236
9314	111835	8224
9315	111847	8212
9316	111859	8200
9317	111871	8188
9318	111883	8176
9319	111895	8164
9320	111907	8152
9321	111919	8140
9322	111933	8128
9323	111945	8116
9324	111957	8104
9325	111969	8092
9326	111981	8080
9327	111993	8068
9328	112005	8056
9329	112017	8044
9330	112029	8032
9331	112043	8020
9332	112055	8008
9333	112066	7996
9334	112078	7984
9335	112089	7972
9336	112101	7960
9337	112112	7948
9338	112125	7936
9339	112137	7924
9340	112149	7912
9341	112161	7900
9342	112173	7888
9343	112185	7876
9344	112197	7863
9345	112208	7851
9346	112219	7839
9347	112230	7827
9348	112242	7815
9349	112254	7803
9350	112265	7791
9351	112276	7779
9352	112288	7767
9353	112299	7755
9354	112311	7743
9355	112322	7731
9356	112334	7719
9357	112345	7707
9358	112357	7695
9359	112369	7683
9360	112381	7671
9361	112392	7659
9362	112404	7647
9363	112416	7635
9364	112427	7623
9365	112439	7611
9366	112450	7599
9367	112462	7587
9368	112474	7575
9369	112485	7563
9370	112496	7550
9371	112508	7538
9372	112520	7526
9373	112531	7514
9374	112543	7502
9375	112555	7490
9376	112567	7478
9377	112579	7466
9378	112591	7454
9379	112602	7442
9380	112614	7430
9381	112626	7418
9382	112638	7406
9383	112652	7394
9384	112664	7382
9385	112676	7370
9386	112689	7358
9387	112701	7346
9388	112713	7334
9389	112726	7322
9390	112737	7310
9391	112748	7298
9392	112760	7286
9393	112772	7274
9394	112783	7262
9395	112795	7250
9396	112808	7238
9397	112819	7226
9398	112831	7214
9399	112844	7202
9400	112855	7190
9401	112867	7178
9402	112879	7166
9403	112890	7154
9404	112902	7142
9405	112913	7130
9406	112925	7118
9407	112938	7106
9408	112949	7094
9409	112961	7082
9410	112972	7070
9411	112984	7058
9412	112996	7046
9413	113008	7034
9414	113020	7022
9415	113032	7010
9416	113043	6998
9417	113055	6986
9418	113067	6974
9419	113078	6962
9420	113090	6950
9421	113102	6938
9422	113114	6926
9423	113125	6914
9424	113137	6902
9425	113150	6890
9426	113162	6878
9427	113176	6866
9428	113188	6854
9429	113200	6842
9430	113212	6830
9431	113223	6818
9432	113236	6806
9433	113247	6794
9434	113258	6782
9435	113270	6770
9436	113281	6758
9437	113293	6746
9438	113304	6734
9439	113316	6722
9440	113327	6710
